,name,url,price
1229,Spot do Estoril,https://www.zomato.com/grande-lisboa/spot-do-estoril-estoril-lisboa/info,35
1230,Churrasqueira São Domingos,https://www.zomato.com/grande-lisboa/churrasqueira-são-domingos-são-domigos-de-rana-lisboa/info,20
1231,A Meia Gaiola,https://www.zomato.com/grande-lisboa/a-meia-gaiola-carcavelos-lisboa/info,20
1232,Pastelaria Grilo,https://www.zomato.com/grande-lisboa/pastelaria-grilo-carcavelos-lisboa/info,5
1233,Restaurante do Aeródromo,https://www.zomato.com/grande-lisboa/restaurante-do-aeródromo-tires-lisboa/info,20
1234,Doce Albatroz,https://www.zomato.com/docealbatroz-parede/info,15
1235,Majestic Train Spot,https://www.zomato.com/grande-lisboa/majestic-train-spot-cascais-centro-lisboa/info,15
1236,O Canhoto,https://www.zomato.com/grande-lisboa/o-canhoto-são-joão-do-estoril-lisboa/info,25
1237,Muchaxo - Estalagem Muchaxo,https://www.zomato.com/grande-lisboa/muchaxo-estalagem-muchaxo-guincho-lisboa/info,60
1238,Vanilla Caffé,https://www.zomato.com/grande-lisboa/vanilla-caffé-são-domigos-de-rana-lisboa/info,15
1239,Limo Verde,https://www.zomato.com/grande-lisboa/limo-verde-parede-lisboa/info,30
1240,La Familia,https://www.zomato.com/grande-lisboa/la-familia-parede-lisboa/info,20
1241,Oásis - Hotel Cascais Miragem,https://www.zomato.com/grande-lisboa/oásis-hotel-cascais-miragem-cascais-centro-lisboa/info,80
1242,Gastronomia Italiana,https://www.zomato.com/grande-lisboa/gastronomia-italiana-cascais-centro-lisboa/info,20
1243,O Apeadeiro,https://www.zomato.com/grande-lisboa/o-apeadeiro-cascais-centro-lisboa/info,30
1244,Beira Mar,https://www.zomato.com/grande-lisboa/beira-mar-cascais-centro-lisboa/info,70
1245,h3 CascaiShopping,https://www.zomato.com/h3-CascaiShopping/info,20
1246,Flamingo Café,https://www.zomato.com/grande-lisboa/flamingo-café-cascais-centro-lisboa/info,30
1247,Jardim do Lago,https://www.zomato.com/grande-lisboa/jardim-do-lago-estoril-lisboa/info,25
1248,Feng Sheng,https://www.zomato.com/grande-lisboa/feng-sheng-alcabideche-lisboa/info,20
1249,Rēbu Pizzeria,https://www.zomato.com/grande-lisboa/r-bu-pizzeria-cascais-centro-lisboa/info,30
1250,Gordinni Steak & Fish House,https://www.zomato.com/grande-lisboa/gordinni-steak-fish-house-cascais-centro-lisboa/info,50
1251,O Carloto - Restaurante,https://www.zomato.com/grande-lisboa/o-carloto-restaurante-birre-lisboa/info,35
1252,Nameza - Steak House,https://www.zomato.com/grande-lisboa/nameza-steak-house-estoril-lisboa/info,30
1253,Restaurante Clotilde,https://www.zomato.com/grande-lisboa/restaurante-clotilde-estoril-lisboa/info,40
1254,Azimut,https://www.zomato.com/grande-lisboa/azimut-cascais-centro/info,20
1255,Bijou de Cascais,https://www.zomato.com/grande-lisboa/bijou-de-cascais-cascais-centro-lisboa/info,15
1256,Restaurante Terrassa - Senhora da Guia Cascais Boutique Hotel,https://www.zomato.com/grande-lisboa/restaurante-terrassa-senhora-da-guia-cascais-boutique-hotel-guincho-lisboa/info,65
1257,Pastelaria Ribeiro,https://www.zomato.com/grande-lisboa/pastelaria-ribeiro-parede-lisboa/info,8
1258,Taverna do Zé,https://www.zomato.com/grande-lisboa/taverna-do-zé-são-domigos-de-rana-lisboa/info,20
1259,Spot do Zé,https://www.zomato.com/grande-lisboa/spot-do-zé-carcavelos-lisboa/info,20
1260,Kappo,https://www.zomato.com/grande-lisboa/kappo-cascais-centro-lisboa/info,40
1261,Restaurante Mar do Guincho,https://www.zomato.com/grande-lisboa/restaurante-mar-do-guincho-guincho-lisboa/info,40
1262,Montecarlo,https://www.zomato.com/grande-lisboa/montecarlo-parede-lisboa/info,20
1263,Churrasqueira Al's,https://www.zomato.com/grande-lisboa/churrasqueira-als-carcavelos-lisboa/info,20
1264,Eurotasca,https://www.zomato.com/grande-lisboa/euro-tasca-são-joão-do-estoril-lisboa/info,25
1265,O Ralha,https://www.zomato.com/grande-lisboa/o-ralha-tires-lisboa/info,25
1266,Restaurante Catavento,https://www.zomato.com/grande-lisboa/restaurante-catavento-estoril-lisboa/info,20
1267,Restaurante Braga,https://www.zomato.com/grande-lisboa/restaurante-braga-estoril-lisboa/info,40
1268,Beer Cascais,https://www.zomato.com/grande-lisboa/beer-cascais-cascais-centro-lisboa/info,12
1269,Crow Bar,https://www.zomato.com/grande-lisboa/crow-bar-cascais-centro-lisboa/info,18
1270,Melody Coffee Shop,https://www.zomato.com/grande-lisboa/melody-coffee-shop-cascais-centro-lisboa/info,15
1271,Surpresa - Snack Bar,https://www.zomato.com/grande-lisboa/surpresa-snack-bar-são-joão-do-estoril-lisboa/info,25
1272,daTerra,https://www.zomato.com/grande-lisboa/daterra-alcabideche-lisboa/info,20
1273,Taberna Económica de Cascais,https://www.zomato.com/grande-lisboa/taberna-económica-de-cascais-cascais-centro-lisboa/info,22
1274,O'Neill's,https://www.zomato.com/grande-lisboa/oneills-cascais-centro-lisboa/info,15
1275,Augustu's 2,https://www.zomato.com/grande-lisboa/augustus-2-tires-lisboa/info,30
1276,La Plage,https://www.zomato.com/grande-lisboa/la-plage-carcavelos-lisboa/info,30
1277,Jammin - Ocean Café,https://www.zomato.com/grande-lisboa/jammin-ocean-café-guincho-lisboa/info,15
1278,Rapid Pizza - Tires,https://www.zomato.com/grande-lisboa/rapid-pizza-tires-tires-lisboa/info,25
1279,Improvável,https://www.zomato.com/grande-lisboa/improvável-são-domigos-de-rana-lisboa/info,25
1280,Biofrade - Loja da Horta,https://www.zomato.com/grande-lisboa/biofrade-loja-da-horta-são-domigos-de-rana-lisboa/info,15
1281,Doce Transmontano,https://www.zomato.com/grande-lisboa/doce-transmontano-carcavelos-lisboa/info,20
1282,Mâide,https://www.zomato.com/grande-lisboa/mâide-cascais-centro-lisboa/info,30
1283,Valério,https://www.zomato.com/grande-lisboa/valério-cascais-centro-lisboa/info,30
1284,Vicente Na Linha By Carnalentejana,https://www.zomato.com/grande-lisboa/vicente-na-linha-by-carnalentejana-carcavelos-lisboa/info,14
1285,Pizzeria Bel Paese,https://www.zomato.com/grande-lisboa/pizzeria-bel-paese-carcavelos-lisboa/info,25
1286,Green Pizza,https://www.zomato.com/grande-lisboa/green-pizza-birre-lisboa/info,25
1287,The Tasting Room Wine & Tapas,https://www.zomato.com/grande-lisboa/the-tasting-room-wine-tapas-cascais-centro-lisboa/info,25
1288,Snack Bar Aeroplano,https://www.zomato.com/grande-lisboa/snack-bar-aeroplano-são-domigos-de-rana-lisboa/info,12
1289,Cabana Velha,https://www.zomato.com/grande-lisboa/cabana-velha-carcavelos-lisboa/info,25
1290,Kuro Estoril,https://www.zomato.com/grande-lisboa/kuro-estoril-são-joão-do-estoril-lisboa/info,40
1291,Adega do Falhão,https://www.zomato.com/grande-lisboa/adega-do-falho-tires/info,20
1292,Jasmim,https://www.zomato.com/grande-lisboa/jasmim-carcavelos-lisboa/info,25
1293,Tapas do Monte,https://www.zomato.com/grande-lisboa/tapas-do-monte-estoril-lisboa/info,22
1294,Cantinho da Luísa,https://www.zomato.com/grande-lisboa/cantinho-da-luísa-são-joão-do-estoril-lisboa/info,15
1295,A Ponte,https://www.zomato.com/grande-lisboa/a-ponte-cascais-centro-lisboa/info,20
1296,Cozinha com Alma: Take-away Social,https://www.zomato.com/grande-lisboa/cozinha-com-alma-take-away-social-cascais-centro-lisboa/info,20
1297,Flor de Lys,https://www.zomato.com/grande-lisboa/flor-de-lys-estoril-lisboa/info,10
1298,Visconde da Luz,https://www.zomato.com/grande-lisboa/visconde-da-luz-cascais-centro-lisboa/info,80
1299,Saquinho Dourado,https://www.zomato.com/grande-lisboa/saquinho-dourado-carcavelos-lisboa/info,9
1300,Os Santinhos,https://www.zomato.com/grande-lisboa/os-santinhos-são-domigos-de-rana-lisboa/info,10
1301,Box lounge,https://www.zomato.com/grande-lisboa/box-lounge-1-estoril-lisboa/info,30
1302,Portugália Cervejaria CascaisShopping,https://www.zomato.com/grande-lisboa/portugália-cervejaria-cascaisshopping-alcabideche-lisboa/info,35
1303,Jonas Bar,https://www.zomato.com/grande-lisboa/jonas-bar-estoril-lisboa/info,25
1304,Alhos e Bugalhos - Cascais Kitchen,https://www.zomato.com/grande-lisboa/alhos-e-bugalhos-cascais-kitchen-alcabideche-lisboa/info,25
1305,Aires,https://www.zomato.com/grande-lisboa/aires-alcabideche-lisboa/info,35
1306,Marés Vivas Cascais,https://www.zomato.com/grande-lisboa/marés-vivas-cascais-cascais-centro-lisboa/info,25
1307,Taverna de Rana,https://www.zomato.com/grande-lisboa/taverna-de-rana-parede-lisboa/info,25
1308,Marinha Guincho,https://www.zomato.com/grande-lisboa/marinha-guincho-malveira-da-serra/info,30
1309,Bel.Ponto Sushi Bar Restaurant,https://www.zomato.com/grande-lisboa/bel-ponto-sushi-bar-restaurant-cascais-centro-lisboa/info,35
1310,Arte dos Petiscos,https://www.zomato.com/grande-lisboa/arte-dos-petiscos-parede-lisboa/info,30
1311,Pizzaria Pizzaghetti,https://www.zomato.com/grande-lisboa/pizzaria-pizzaghetti-cascais-centro-lisboa/info,30
1312,A Tasquinha dos Lombos,https://www.zomato.com/grande-lisboa/a-tasquinha-dos-lombos-carcavelos-lisboa/info,20
1313,Dom Manolo,https://www.zomato.com/grande-lisboa/dom-manolo-cascais-centro-lisboa/info,20
1314,A Fonte,https://www.zomato.com/grande-lisboa/a-fonte-alcabideche-lisboa/info,60
1315,Bar da Praia,https://www.zomato.com/grande-lisboa/bar-da-praia-cascais-centro-lisboa/info,30
1316,Saboia Confeitaria,https://www.zomato.com/grande-lisboa/saboia-confeitaria-estoril-lisboa/info,8
1317,Muchaxo Bar - Estalagem Muchaxo,https://www.zomato.com/grande-lisboa/muchaxo-bar-estalagem-muchaxo-guincho-lisboa/info,20
1318,O Correio,https://www.zomato.com/grande-lisboa/o-correio-birre-lisboa/info,25
1319,Cabana das Paixões,https://www.zomato.com/grande-lisboa/cabana-das-paixões-carcavelos-lisboa/info,20
1320,Jingzhao,https://www.zomato.com/grande-lisboa/jingzhao-são-domigos-de-rana-lisboa/info,20
1321,Salpica,https://www.zomato.com/grande-lisboa/salpica-parede-lisboa/info,20
1322,Salpicos Selvagens,https://www.zomato.com/grande-lisboa/salpicos-selvagens-cascais-centro-lisboa/info,30
1323,Chequers,https://www.zomato.com/grande-lisboa/chequers-cascais-centro-lisboa/info,40
1324,+39 Pizzeria Napoletana,https://www.zomato.com/grande-lisboa/39-pizzeria-napoletana-cascais-centro-lisboa/info,30
1325,Luzmar,https://www.zomato.com/grande-lisboa/luzmar-cascais-centro-lisboa/info,60
1326,Hollywood,https://www.zomato.com/grande-lisboa/hollywood-carcavelos-lisboa/info,25
1327,Retiro da Madorna,https://www.zomato.com/grande-lisboa/retiro-da-madorna-parede-lisboa/info,25
1328,Pizza Lusitânia Expresso,https://www.zomato.com/grande-lisboa/pizza-lusitânia-expresso-cascais-centro-lisboa/info,15
1329,Restaurante Baía,https://www.zomato.com/grande-lisboa/restaurante-baía-cascais-centro-lisboa/info,50
1330,Retiro do Santos,https://www.zomato.com/grande-lisboa/retiro-do-santos-são-domigos-de-rana/info,25
1331,Quinto Sabor,https://www.zomato.com/grande-lisboa/quinto-sabor-cascais-centro-lisboa/info,25
1332,LAB gelati,https://www.zomato.com/grande-lisboa/lab-gelati-parede-lisboa/info,6
1333,Zé Borlas,https://www.zomato.com/grande-lisboa/zé-borlas-são-pedro-do-estoril-lisboa/info,35
1334,Latina Grill,https://www.zomato.com/grande-lisboa/latina-grill-birre-lisboa/info,45
1335,Restaurante Praia do Tamariz,https://www.zomato.com/grande-lisboa/restaurante-praia-do-tamariz-estoril-lisboa/info,60
1336,Grill Four Seasons - Hotel Estoril Palácio,https://www.zomato.com/grande-lisboa/grill-four-seasons-hotel-estoril-palácio-estoril-lisboa/info,60
1337,Casa Davolta,https://www.zomato.com/grande-lisboa/casa-davolta-1-birre-lisboa/info,70
1338,Escotilha Bar,https://www.zomato.com/grande-lisboa/escotilha-bar-cascais-centro/info,35
1339,Restaurante Casa de Chá de Oitavos,https://www.zomato.com/grande-lisboa/restaurante-casa-de-ch-de-oitavos-guincho/info,40
1340,Camões,https://www.zomato.com/grande-lisboa/camões-cascais-centro-lisboa/info,30
1341,Pinto's,https://www.zomato.com/grande-lisboa/pintos-estoril-lisboa/info,65
1342,Tété's Burritos,https://www.zomato.com/grande-lisboa/tétés-burritos-cascais-centro-lisboa/info,20
1343,BOS 54,https://www.zomato.com/grande-lisboa/bos-54-estoril-lisboa/info,30
1344,Ray's Bar,https://www.zomato.com/grande-lisboa/rays-bar-estoril-lisboa/info,18
1345,Futuro,https://www.zomato.com/grande-lisboa/futuro-carcavelos-lisboa/info,20
1346,Dom Pedro I,https://www.zomato.com/grande-lisboa/dom-pedro-i-cascais-centro-lisboa/info,30
1347,A Primavera,https://www.zomato.com/grande-lisboa/a-primavera-carcavelos-lisboa/info,20
1348,Adamastor,https://www.zomato.com/grande-lisboa/adamastor-parede-lisboa/info,20
1349,Porto Di Mare,https://www.zomato.com/grande-lisboa/porto-di-mare-cascais-centro-lisboa/info,30
1350,Bar Esplanada Xana,https://www.zomato.com/Barxana/info,35
1351,Açaí Concept,https://www.zomato.com/grande-lisboa/açaí-concept-cascais-centro-lisboa/info,13
1352,Tertúlia do Monte,https://www.zomato.com/grande-lisboa/tertúlia-do-monte-estoril-lisboa/info,40
1353,Petiskinhos,https://www.zomato.com/grande-lisboa/petiskinhos-cascais-centro-lisboa/info,20
1354,Matcha,https://www.zomato.com/grande-lisboa/matcha-carcavelos-lisboa/info,25
1355,Pão com Marmelada,https://www.zomato.com/grande-lisboa/pão-com-marmelada-alcabideche-lisboa/info,15
1356,Casa dos Grelhados,https://www.zomato.com/grande-lisboa/casa-dos-grelhados-tires-lisboa/info,30
1357,Brasas e Sabores,https://www.zomato.com/grande-lisboa/brasas-e-sabores-são-domigos-de-rana/info,20
1358,O Poeta,https://www.zomato.com/grande-lisboa/o-poeta-1-cascais-centro-lisboa/info,40
1359,Sushissert by N.O.A,https://www.zomato.com/grande-lisboa/sushissert-by-n-o-a-cascais-centro-lisboa/info,30
1360,Alentejo,https://www.zomato.com/grande-lisboa/alentejo-alcabideche-lisboa/info,15
1361,Terroso,https://www.zomato.com/grande-lisboa/terroso-cascais-centro-lisboa/info,25
1362,A Nova Estrela,https://www.zomato.com/grande-lisboa/a-nova-estrela-cascais-centro-lisboa/info,20
1363,Arriba (by Casa do Marquês),https://www.zomato.com/arribaguincho/info,55
1364,Casa das Palmeiras,https://www.zomato.com/grande-lisboa/casa-das-palmeiras-parede-lisboa/info,40
1365,Asian Food,https://www.zomato.com/grande-lisboa/asian-food-alcabideche-lisboa/info,30
1366,Cantinho da Laura,https://www.zomato.com/grande-lisboa/cantinho-da-laura-estoril-lisboa/info,20
1367,Pizzaria Central de Tires,https://www.zomato.com/grande-lisboa/pizzaria-central-de-tires-tires-lisboa/info,30
1368,Terraço Bougainvillea - Hotel Estoril Palácio,https://www.zomato.com/grande-lisboa/terraço-bougainvillea-hotel-estoril-palácio-estoril-lisboa/info,70
1369,PalmTree International,https://www.zomato.com/grande-lisboa/palmtree-international-cascais-centro-lisboa/info,40
1370,Pizza Grill Estoril,https://www.zomato.com/grande-lisboa/pizza-grill-estoril-estoril-lisboa/info,25
1371,Bifanas de Vendas Novas,https://www.zomato.com/grande-lisboa/bifanas-de-vendas-novas-alcabideche-lisboa/info,10
1372,The Boss Burgers,https://www.zomato.com/grande-lisboa/the-boss-burgers-carcavelos-lisboa/info,25
1373,Solar dos Frangos,https://www.zomato.com/grande-lisboa/solar-dos-frangos-estoril-lisboa/info,15
1374,Suki Sushi Café,https://www.zomato.com/grande-lisboa/suki-sushi-café-cascais-centro-lisboa/info,35
1375,Padaria e Pastelaria Crocante,https://www.zomato.com/grande-lisboa/padaria-e-pastelaria-crocante-são-domigos-de-rana-lisboa/info,6
1376,Mini Café,https://www.zomato.com/grande-lisboa/mini-café-alcabideche-lisboa/info,5
1377,Terrace Grill,https://www.zomato.com/grande-lisboa/terrace-grill-cascais-centro-lisboa/info,25
1378,Assador,https://www.zomato.com/grande-lisboa/assador-carcavelos-lisboa/info,30
1379,Manjar Bela Vista,https://www.zomato.com/grande-lisboa/manjar-bela-vista-carcavelos-lisboa/info,15
1380,El Placer de Comer,https://www.zomato.com/grande-lisboa/el-placer-de-comer-parede-lisboa/info,12
1381,Arca Doce - Casa dos Queques,https://www.zomato.com/grande-lisboa/arca-doce-casa-dos-queques-parede-lisboa/info,8
1382,Alta Roda,https://www.zomato.com/grande-lisboa/alta-roda-são-domigos-de-rana-lisboa/info,15
1383,El Señor,https://www.zomato.com/grande-lisboa/el-señor-cascais-centro-lisboa/info,30
1384,Quitanda do Forte - Pastelaria,https://www.zomato.com/grande-lisboa/quitanda-do-forte-pastelaria-carcavelos-lisboa/info,12
1385,A Tasca,https://www.zomato.com/grande-lisboa/a-tasca-cascais-centro-lisboa/info,30
1386,Melody,https://www.zomato.com/grande-lisboa/melody-cascais-centro-lisboa/info,20
1387,Restaurante Benfikista,https://www.zomato.com/grande-lisboa/restaurante-benfikista-cascais-centro-lisboa/info,25
1388,Karma Kafé,https://www.zomato.com/grande-lisboa/karma-kafé-carcavelos-lisboa/info,20
1389,Golden Chopstick,https://www.zomato.com/grande-lisboa/golden-chopstick-carcavelos-lisboa/info,15
1390,Coal,https://www.zomato.com/grande-lisboa/coal-cascais-centro-lisboa/info,30
1391,Churrasqueira Brasas,https://www.zomato.com/grande-lisboa/churrasqueira-brasas-cascais-centro-lisboa/info,20
1392,Muralha Grande,https://www.zomato.com/grande-lisboa/muralha-grande-cascais-centro-lisboa/info,25
1393,Fenix Café,https://www.zomato.com/grande-lisboa/fenix-café-parede-lisboa/info,20
1394,Calendário,https://www.zomato.com/grande-lisboa/calendário-cascais-centro-lisboa/info,15
1395,Buraca Roasters Coffee Shop,https://www.zomato.com/grande-lisboa/buraca-roasters-coffee-shop-parede-lisboa/info,20
1396,Bar das Espanholas,https://www.zomato.com/grande-lisboa/bar-das-espanholas-parede-lisboa/info,15
1397,Siripipi,https://www.zomato.com/grande-lisboa/siripipi-carcavelos-lisboa/info,8
1398,A Concha,https://www.zomato.com/grande-lisboa/a-concha-carcavelos-lisboa/info,50
1399,Frango das Vinhas,https://www.zomato.com/grande-lisboa/frango-das-vinhas-são-domigos-de-rana-lisboa/info,15
1400,Fixe e Mix,https://www.zomato.com/grande-lisboa/fixe-e-mix-carcavelos-lisboa/info,10
1401,Refúgio da Areia,https://www.zomato.com/grande-lisboa/refúgio-da-areia-1-birre-lisboa/info,15
1402,Abano,https://www.zomato.com/grande-lisboa/abano-malveira-da-serra-lisboa/info,30
1403,Bela Vista,https://www.zomato.com/grande-lisboa/bela-vista-carcavelos-lisboa/info,22
1404,Rui do Prego,https://www.zomato.com/grande-lisboa/rui-do-prego-são-domigos-de-rana/info,16
1405,O Sinaleiro,https://www.zomato.com/grande-lisboa/o-sinaleiro-estoril/info,40
1406,Chakburger,https://www.zomato.com/grande-lisboa/chakburger-são-joão-do-estoril-lisboa/info,30
1407,Chá de Jasmim,https://www.zomato.com/grande-lisboa/chá-de-jasmim-são-pedro-do-estoril-lisboa/info,12
1408,Restaurante Barão,https://www.zomato.com/grande-lisboa/restaurante-barão-alcabideche-lisboa/info,20
1409,Natural Spot Bar,https://www.zomato.com/grande-lisboa/natural-spot-bar-cascais-centro-lisboa/info,14
1410,Bar Piccadilly Circus,https://www.zomato.com/grande-lisboa/bar-piccadilly-circus-estoril-lisboa/info,15
1411,Absurdo,https://www.zomato.com/grande-lisboa/absurdo-estoril-lisboa/info,35
1412,2Chill Restaurante Wine Bar,https://www.zomato.com/grande-lisboa/2chill-restaurante-wine-bar-parede-lisboa/info,40
1413,Maré Alta,https://www.zomato.com/grande-lisboa/maré-alta-cascais-centro-lisboa/info,30
1414,Bar do Túnel,https://www.zomato.com/grande-lisboa/bar-do-túnel-estoril-lisboa/info,12
1415,Flecha Azul,https://www.zomato.com/grande-lisboa/flecha-azul-cascais-centro-lisboa/info,30
1416,Churrasqueira Povoense,https://www.zomato.com/grande-lisboa/churrasqueira-povoense-milharado/info,25
1417,Tasquinha do Gil,https://www.zomato.com/grande-lisboa/tasquinha-do-gil-cheleiros-igreja-nova-lisboa/info,20
1418,Restaurante Saloio,https://www.zomato.com/grande-lisboa/restaurante-saloio-malveira/info,50
1419,M&M • Cantina,https://www.zomato.com/grande-lisboa/m-m-cantina-malveira-lisboa/info,20
1420,Creek's Caffé,https://www.zomato.com/grande-lisboa/creeks-caffé-venda-do-pinheiro-lisboa/info,14
1421,Quinta do Arneiro,https://www.zomato.com/grande-lisboa/quinta-do-arneiro-azueira-sobral-da-abelheira-lisboa/info,50
1422,Mélita,https://www.zomato.com/grande-lisboa/mélita-malveira-lisboa/info,25
1423,Merkado,https://www.zomato.com/grande-lisboa/merkado-venda-do-pinheiro-lisboa/info,37
1424,Portal do Moinho,https://www.zomato.com/grande-lisboa/portal-do-moinho-enxara-do-bispo/info,40
1425,Masaaki • Sushi House,https://www.zomato.com/grande-lisboa/masaaki-sushi-house-venda-do-pinheiro-lisboa/info,45
1426,Pizzaria Hamburgueria do Páteo,https://www.zomato.com/grande-lisboa/pizzaria-hamburgueria-do-páteo-venda-do-pinheiro-lisboa/info,20
1427,Eden Bife,https://www.zomato.com/grande-lisboa/eden-bife-venda-do-pinheiro/info,25
1428,Pingo na Brasa,https://www.zomato.com/grande-lisboa/pingo-na-brasa-enxara-do-bispo/info,24
1429,Pastelaria Batalha,https://www.zomato.com/grande-lisboa/pastelaria-batalha-venda-do-pinheiro-lisboa/info,8
1430,Churrasqueira Girassol,https://www.zomato.com/grande-lisboa/churrasqueira-girassol-venda-do-pinheiro-lisboa/info,25
1431,Wilson,https://www.zomato.com/grande-lisboa/wilson-milharado/info,25
1432,Cantinho dos Sabores - Quinta dos Machados,https://www.zomato.com/grande-lisboa/cantinho-dos-sabores-quinta-dos-machados-azueira-sobral-da-abelheira-lisboa/info,30
1433,O Burrico,https://www.zomato.com/grande-lisboa/o-burrico-santo-estevão-das-galés-lisboa/info,25
1434,7 é Diferente é Especial,https://www.zomato.com/grande-lisboa/7-é-diferente-é-especial-cheleiros-igreja-nova-lisboa/info,6
1435,Espiga Doce,https://www.zomato.com/grande-lisboa/espiga-doce-malveira-lisboa/info,6
1436,A Taverna,https://www.zomato.com/grande-lisboa/a-taverna-malveira/info,20
1437,O Paraíso,https://www.zomato.com/grande-lisboa/o-paraíso-malveira-lisboa/info,18
1438,Churrasqueira O Telheiro,https://www.zomato.com/grande-lisboa/churrasqueira-o-telheiro-milharado/info,25
1439,Os Sagrados,https://www.zomato.com/grande-lisboa/os-sagrados-malveira-lisboa/info,20
1440,Hamburgo,https://www.zomato.com/grande-lisboa/hamburgo-venda-do-pinheiro-lisboa/info,8
1441,Batalhão M113,https://www.zomato.com/grande-lisboa/batalho-m-malveira/info,20
1442,Fábrica das Trouxas da Malveira,https://www.zomato.com/grande-lisboa/fábrica-das-trouxas-da-malveira-malveira-lisboa/info,6
1443,O Montenegro,https://www.zomato.com/grande-lisboa/o-montenegro-malveira-lisboa/info,25
1444,O Gato,https://www.zomato.com/grande-lisboa/o-gato-malveira-lisboa/info,25
1445,Oitencantos,https://www.zomato.com/grande-lisboa/oitencantos-malveira-lisboa/info,12
1446,O Ferrador,https://www.zomato.com/grande-lisboa/o-ferrador-enxara-do-bispo-lisboa/info,35
1447,A Brasinha,https://www.zomato.com/grande-lisboa/a-brasinha-malveira-lisboa/info,20
1448,A Mó,https://www.zomato.com/grande-lisboa/a-mó-milharado-lisboa/info,25
1449,Taberna do Zé,https://www.zomato.com/grande-lisboa/taberna-do-zé-venda-do-pinheiro-lisboa/info,25
1450,Frango Real,https://www.zomato.com/grande-lisboa/frango-real-venda-do-pinheiro-lisboa/info,25
1451,Cervejaria Pic Nic,https://www.zomato.com/grande-lisboa/cervejaria-pic-nic-venda-do-pinheiro-lisboa/info,25
1452,Sonho Real,https://www.zomato.com/grande-lisboa/sonho-real-malveira-lisboa/info,10
1453,Sushi King,https://www.zomato.com/grande-lisboa/sushi-king-venda-do-pinheiro-lisboa/info,25
1454,Pátio do Pinheiro,https://www.zomato.com/grande-lisboa/pátio-do-pinheiro-venda-do-pinheiro-lisboa/info,16
1455,O Melhor Prego,https://www.zomato.com/grande-lisboa/o-melhor-prego-venda-do-pinheiro-lisboa/info,25
1456,Moinho das Delícias,https://www.zomato.com/grande-lisboa/moinho-das-delícias-malveira-lisboa/info,25
1457,A Casinha da Cerveja,https://www.zomato.com/grande-lisboa/a-casinha-da-cerveja-malveira-lisboa/info,25
1458,Bar do Atlético,https://www.zomato.com/grande-lisboa/bar-do-atlético-malveira-lisboa/info,12
1459,Ninho da Póvoa,https://www.zomato.com/grande-lisboa/ninho-da-póvoa-venda-do-pinheiro-lisboa/info,6
1460,Dom Rodrigo,https://www.zomato.com/grande-lisboa/dom-rodrigo-milharado-lisboa/info,25
1461,Jardim do Freixo,https://www.zomato.com/grande-lisboa/jardim-do-freixo-venda-do-pinheiro-lisboa/info,8
1462,Churrasqueira Piu Piu,https://www.zomato.com/grande-lisboa/churrasqueira-piu-piu-malveira-lisboa/info,25
1463,Tia Xiquita,https://www.zomato.com/grande-lisboa/tia-xiquita-malveira-lisboa/info,25
1464,Café Floresta,https://www.zomato.com/grande-lisboa/café-floresta-malveira-lisboa/info,6
1465,Casa Estevão,https://www.zomato.com/grande-lisboa/casa-estevão-malveira-lisboa/info,25
1466,Estrela da Avenida,https://www.zomato.com/grande-lisboa/estrela-da-avenida-malveira-lisboa/info,6
1467,Erva Doce,https://www.zomato.com/grande-lisboa/erva-doce-azueira-sobral-da-abelheira-lisboa/info,15
1468,O Cantinho do Rosário,https://www.zomato.com/grande-lisboa/o-cantinho-do-rosário-enxara-do-bispo-lisboa/info,25
1469,Spot Villa Café,https://www.zomato.com/grande-lisboa/spot-villa-café-azueira-sobral-da-abelheira-lisboa/info,8
1470,Uni Sushi,https://www.zomato.com/grande-lisboa/uni-sushi-ericeira-lisboa/info,50
1471,Marisqueira Furnas,https://www.zomato.com/grande-lisboa/marisqueira-furnas-ericeira-lisboa/info,50
1472,Miyabi Sushi By Rodrigo Mattos,https://www.zomato.com/grande-lisboa/miyabi-sushi-by-rodrigo-mattos-ericeira-lisboa/info,50
1473,Com PINTA,https://www.zomato.com/grande-lisboa/com-pinta-ericeira-lisboa/info,25
1474,Viveiros do Atlântico,https://www.zomato.com/grande-lisboa/viveiros-do-atlântico-ericeira-lisboa/info,50
1475,Esplanada Furnas,https://www.zomato.com/grande-lisboa/esplanada-furnas-ericeira-lisboa/info,50
1476,Galiota,https://www.zomato.com/grande-lisboa/galiota-ericeira-lisboa/info,15
1477,Toca Do Caboz,https://www.zomato.com/grande-lisboa/toca-do-caboz-ericeira-lisboa/info,40
1478,Ribeira d'Ilhas,https://www.zomato.com/grande-lisboa/ribeira-dilhas-ericeira-lisboa/info,24
1479,Terra Mar,https://www.zomato.com/grande-lisboa/terra-mar-ericeira-lisboa/info,50
1480,Nalu Bowls - Ericeira,https://www.zomato.com/grande-lisboa/nalu-bowls-ericeira-ericeira-lisboa/info,15
1481,Marisqueira Mar à Vista,https://www.zomato.com/grande-lisboa/marisqueira-mar-à-vista-ericeira-lisboa/info,45
1482,Jangada,https://www.zomato.com/grande-lisboa/jangada-ericeira-lisboa/info,30
1483,O Rochedo,https://www.zomato.com/grande-lisboa/o-rochedo-ericeira-lisboa/info,45
1484,Pizza Mobile,https://www.zomato.com/grande-lisboa/pizza-mobile-ericeira-lisboa/info,25
